score	text1	text2	source	text1_id	text2_id
2.6	a damaged bulb does not make a connecton so the circut is not complete	there is an incomplete circuit	2015.answers-students.test.tsv	bola lampu yang rusak tidak membuat koneksi sehingga sirkut tidak lengkap	ada sirkuit yang tidak lengkap
4.0	All those who are at present engaged in illicit work would obtain work with decent social conditions.	All those who work currently out a job in social conditions.  	2012.SMTeuroparl.train.tsv	Semua yang saat ini terlibat dalam pekerjaan terlarang akan mendapatkan pekerjaan dengan kondisi sosial yang layak.	Semua orang yang bekerja saat ini bekerja dalam kondisi sosial.
2.75	Similar bills passed the House twice but died in the Senate.	Two years ago, the House passed a similar version that floundered in the Senate.	2012.MSRpar.test.tsv	Tagihan serupa melewati DPR dua kali tetapi meninggal di Senat.	Dua tahun lalu, DPR meloloskan versi serupa yang menggelepar di Senat.
4.75	BOTANY -- the usually underground organ of a plant that lacks buds or leaves or nodes, which absorbs water and mineral salts; usually it anchors the plant to the ground.	(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground.	2012.OnWN.test.tsv	BOTAN - biasanya organ bawah tanah dari tanaman yang tidak memiliki tunas atau daun atau nodus, yang menyerap air dan garam mineral; biasanya itu jangkar tanaman ke tanah.	(Botani) organ bawah tanah yang biasanya tidak memiliki tunas atau daun atau kelenjar getah bening; menyerap air dan garam mineral; biasanya itu jangkar tanaman ke tanah.
3.8	positive battery is seperated by a gap from terminal 2	Terminal 2 and the positive terminal are separated by the gap	2015.answers-students.test.tsv	baterai positif dipisahkan oleh celah dari terminal 2	Terminal 2 dan terminal positif dipisahkan oleh celah
1.6	There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.	As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.	2015.answers-forums.test.tsv	Memang ada beberapa masalah serius seputar pemilihan Kennedy pada tahun 1960, salah satu pemilihan terdekat dalam Sejarah.	Sesuai pertanyaan awal Anda: Bagian Wikipedia tidak mengklaim bahwa Joseph P Kennedy membeli kemenangan John F Kennedy.
4.2	Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.	In my eyes, there is however nothing worse than to have to inform people that a judgment delivered in their favour could be only one series of comforting words and not to have any practical consequence on their existence.	2012.SMTeuroparl.train.tsv	Yang terburuk dari semuanya, saya percaya, adalah harus mengeluarkan peringatan bahwa keputusan pengadilan yang menguntungkan mereka mungkin hanya serangkaian kata-kata yang menghibur dan tidak membuat perbedaan nyata dalam kehidupan mereka.	Namun, di mata saya, tidak ada yang lebih buruk daripada harus memberi tahu orang-orang bahwa penilaian yang diberikan kepada mereka hanya bisa menjadi satu rangkaian kata-kata yang menghibur dan tidak memiliki konsekuensi praktis pada keberadaan mereka.
3.8	(I love him!!!!) 10 reasons we can't get enough Gosling -	Why we can't get enough Gosling (Duh!)	2014.tweet-news.test.tsv	(Aku mencintainya !!!!) 10 alasan kita tidak bisa mendapatkan cukup Gosling -	Kenapa kita tidak bisa mendapatkan cukup Gosling (Duh!)
2.0	preserve, keep in safety, use frugally	preserve with sugar.	2012.OnWN.test.tsv	melestarikan, menjaga keamanan, gunakan dengan hemat	diawetkan dengan gula.
4.0	First post office savings bank ATM opens in Chennai	India's first post office savings bank ATM inaugurated in Chennai	2016.headlines.test.tsv	ATM bank tabungan kantor pos pertama dibuka di Chennai	ATM tabungan kantor pos pertama India diresmikan di Chennai
1.0	Other operators would also refer to the nature of the Czech market.	None of the Czech operators did of a dominant position on such a market.	2016.postediting.test.tsv	Operator lain juga akan merujuk pada sifat pasar Ceko.	Tak satu pun dari operator Ceko melakukan posisi dominan di pasar seperti itu.
2.75	The bottom line is that when interest rates rise, asset values will fall.	The key is that when interest rates are falling, the values of the active.	2012.SMTnews.test.tsv	Intinya adalah bahwa ketika suku bunga naik, nilai aset akan turun.	Kuncinya adalah bahwa ketika suku bunga turun, nilai-nilai aktif.
4.2	The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.	The other point of view, illustrated by the initial matter of the rapporteur and shared per number of Members, consists in promoting the regulations and the codes of conduct necessary to found, between insurers, the forms of mutualisation of the costs guaranteeing to all the supply of an high quality of care and to counter the risks to see developing discriminatory practices and a risk selection and customers.	2012.SMTeuroparl.train.tsv	Sudut pandang lain yang diilustrasikan oleh pernyataan awal pelapor dan dibagikan oleh sejumlah anggota adalah untuk mempromosikan peraturan dan kode perilaku yang diperlukan untuk menetapkan cara-cara penanggung jawab mengatur biaya secara bersama-sama dengan memberikan jaminan akses yang tinggi kepada setiap orang. Perawatan berkualitas dan untuk melawan risiko praktik diskriminatif yang berkembang bersama dengan risiko dan pemilihan klien.	Sudut pandang lain, diilustrasikan oleh masalah awal pelapor dan dibagi per jumlah Anggota, terdiri dalam mempromosikan peraturan dan kode etik yang diperlukan untuk ditemukan, antara perusahaan asuransi, bentuk mutualisasi biaya yang menjamin semua pasokan perawatan berkualitas tinggi dan untuk melawan risiko untuk melihat pengembangan praktik diskriminatif dan pemilihan risiko dan pelanggan.
4.75	indicate, be signs or symptoms of	be a signal for or a symptom of.	2012.OnWN.test.tsv	menunjukkan, menjadi tanda atau gejala	menjadi sinyal untuk atau gejala.
5.0	In general, dynamic programming is used on optimisation problems, where the most efficient solution is needed.	However, the key in Dynamic Programming is to determine the structure of optimal solutions.	2016.plagiarism.test.tsv	Secara umum, pemrograman dinamis digunakan pada masalah optimasi, di mana solusi yang paling efisien diperlukan.	Namun, kunci dalam Pemrograman Dinamis adalah menentukan struktur solusi optimal.
2.75	Gaza militants fire 40 rockets into Israel, 3 hurt: police	Gazans fire four rockets into Israel; no injuries	2013.headlines.test.tsv	Militan Gaza menembakkan 40 roket ke Israel, 3 terluka: polisi	Warga Gaza menembakkan empat roket ke Israel; tidak ada luka
3.6	Tea Party Unhappy. Fox News Fires Sarah #Palin	Fox News and Sarah Palin Part Ways	2014.tweet-news.test.tsv	Pesta Teh Tidak Senang. Berita Fox Memecat Sarah #Palin	Fox News dan Sarah Palin Part Ways
1.0	'Western' forces attack Islamic militant base in Somalia	Western powers scramble to befriend Modi	2015.headlines.test.tsv	Pasukan &#39;Barat&#39; menyerang pangkalan militan Islam di Somalia	Kekuatan Barat berebut untuk berteman dengan Modi
1.8	france provides the rockets, guns and engines. 	britain provides fuel tanks and gearboxes.	2014.deft-news.test.tsv	france menyediakan roket, senjata, dan mesin.	indonesia menyediakan tangki bahan bakar dan gearbox.
3.5	Further testing is still under way, but at this stage, given the early detection, the outlook in such instances would be positive, the specialist said yesterday.	But at this stage, given the early detection, the outlook in such instances would be positive, he said.	2012.MSRpar.train.tsv	Pengujian lebih lanjut masih berlangsung, tetapi pada tahap ini, mengingat deteksi dini, prospek dalam kasus seperti itu akan menjadi positif, kata spesialis kemarin.	Tetapi pada tahap ini, mengingat deteksi dini, prospek dalam kasus seperti itu akan menjadi positif, katanya.
4.2	Iran's Ahmadinejad may face charges over election appearance with aide	Ahmadinejad may face charges over election appearance	2014.headlines.test.tsv	Iran Ahmadinejad mungkin menghadapi dakwaan atas penampilan pemilihan dengan ajudan	Ahmadinejad dapat menghadapi dakwaan atas penampilan pemilu
0.8	A boy and a girl playing on the beach.	A dog playing in the waves with a ball.	2015.images.test.tsv	Laki-laki dan perempuan bermain di pantai.	Seekor anjing bermain di ombak dengan bola.
4.2	Be a sign or indication of; have as a meaning.	be a sign or indication of.	2013.OnWN.test.tsv	Jadilah tanda atau indikasi; miliki sebagai makna.	menjadi tanda atau indikasi.
0.0	Voting canceled in three provinces in tense Thai election	Cambodian opposition rejects Hun Sen election win	2014.headlines.test.tsv	Voting dibatalkan di tiga provinsi dalam pemilihan Thailand yang menegangkan	Oposisi Kamboja menolak kemenangan pemilihan Hun Sen
3.75	After all, they recommend the policies that politicians may or may not want to consider.	After all, they have policies that take or no consideration.  	2012.SMTnews.test.tsv	Bagaimanapun, mereka merekomendasikan kebijakan yang mungkin atau tidak ingin dipertimbangkan oleh politisi.	Bagaimanapun, mereka memiliki kebijakan yang mempertimbangkan atau tidak mempertimbangkan.
4.0	"The reason for this striptease of thought is the relations of the press towards Ryan's new film ""The Women"" - which tells the story of an adulterer."	"The reason for this striptease of thought is the press relations Ryan for his new film ""The Women '- is told the story of a adultery."	2016.postediting.test.tsv	Alasan striptis pemikiran ini adalah hubungan pers terhadap film baru Ryan &quot;The Women&quot; - yang menceritakan kisah seorang pezina.	Alasan striptis pemikiran ini adalah hubungan pers Ryan untuk film barunya &quot;The Women &#39;- diceritakan kisah perzinahan.
1.8	the panamanian foreign ministry communique stated that the task force will facilitate the technological transfer and promote the biofuel production and consumption. 	the panamanian foreign ministry communique stated that panama and brazil signed 3 juridical-issue treaties that included an extradition	2014.deft-news.test.tsv	komunike kementerian luar negeri Panama menyatakan bahwa gugus tugas akan memfasilitasi transfer teknologi dan mempromosikan produksi dan konsumsi biofuel.	komunike kementerian luar negeri Panama menyatakan bahwa panama dan brazil menandatangani 3 perjanjian yuridis yang mencakup ekstradisi
0.6	final stage of an event or activity	make a retreat from an earlier commitment or activity.	2014.OnWN.test.tsv	tahap akhir dari suatu acara atau kegiatan	mundur dari komitmen atau kegiatan sebelumnya.
4.0	Then perhaps we could have avoided a catastrophe.	We would maybe then have been able to avoid a disaster.	2012.SMTeuroparl.test.tsv	Maka mungkin kita bisa menghindari malapetaka.	Maka kita mungkin bisa menghindari bencana.
4.0	Record-setting Southwest heat wave turns fatal	At least 1 dead, 40 hospitalized in Southwest heat wave	2015.headlines.test.tsv	Rekaman pengaturan gelombang panas Southwest berubah fatal	Setidaknya 1 tewas, 40 dirawat di rumah sakit di gelombang panas Barat Daya
4.0	save from an experience, action or harm	save or relieve from an experience or action.	2014.OnWN.test.tsv	simpan dari pengalaman, tindakan atau bahaya	simpan atau buang dari pengalaman atau tindakan.
0.0	A man doing a wheelie on a mountain bike.	A woman posing by a pillar with a U2 sign.	2014.images.test.tsv	Seorang pria melakukan wheelie dengan sepeda gunung.	Seorang wanita berpose dengan pilar dengan tanda U2.
2.4	A brown dog is splashing water everywhere by shaking the water off of itself.	A white dog is standing by a river shaking himself dry.	2015.images.test.tsv	Seekor anjing coklat mencipratkan air ke mana-mana dengan mengibaskannya.	Seekor anjing putih berdiri di tepi sungai sambil mengeringkan tubuhnya.
4.2	But Odette is the first to form over the Caribbean Sea in December, the Center said.	It is the first named storm to develop in the Caribbean in December.	2012.MSRpar.test.tsv	Tetapi Odette adalah yang pertama terbentuk di atas Laut Karibia pada bulan Desember, kata Center.	Ini adalah badai pertama yang dikembangkan di Karibia pada bulan Desember.
1.8	China stocks close lower on Friday	China stocks close higher on Wednesday	2014.headlines.test.tsv	Saham China ditutup lebih rendah pada hari Jumat	Saham China ditutup menguat pada hari Rabu
5.0	Fly in or on a glider plane	fly in or as if in a glider plane.	2012.OnWN.test.tsv	Terbang di atau di pesawat glider	terbang masuk atau seolah-olah di pesawat glider.
4.25	Women who eat potatoes and other tuberous vegetables during pregnancy may be at risk of triggering type 1 diabetes in their children, Melbourne researchers believe.	Australian researchers believe they have found a trigger of type 1 diabetes in children - their mothers eating potatoes and other tuberous vegetables during pregnancy.	2012.MSRpar.train.tsv	Wanita yang mengonsumsi kentang dan sayuran berbonggol lainnya selama kehamilan mungkin berisiko memicu diabetes tipe 1 pada anak-anak mereka, para peneliti Melbourne percaya.	Peneliti Australia percaya bahwa mereka telah menemukan pemicu diabetes tipe 1 pada anak-anak - ibu mereka makan kentang dan sayuran umbi lainnya selama kehamilan.
